# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.000000000000e+14       7.558503632227e-26       4.634785000235e-09       2.157545946647e+22       1.435287313496e+04       1.435287313496e-10       1.435287313496e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       3.491256680567e-08       1.903443976270e+44       4.655004511894e+44       1.298618386422e+34       3.346181864284e+06       4.655004511894e+44       1.551668170580e+44      -1.339118148791e+53       2.186240490321e-17       2.000000000000e+14 
       9.930486593843e+13       7.664693049756e-26       4.667526809499e-09       2.127654528181e+22       1.435287313496e+04       1.445334324690e-10       1.425310142498e+18       2.694689871970e-09       2.675846458098e+44       2.397137044030e+33       3.491256680567e-08       1.851067333040e+44       4.526913791290e+44       1.271724786168e+34       3.322921414383e+06       4.526913791290e+44       1.508971263713e+44      -1.293217411572e+53       3.050073839085e-05       1.433565615564e+02 
       9.861456399050e+13       7.772374322412e-26       4.700268618762e-09       2.098177236190e+22       1.435287313496e+04       1.455451664963e-10       1.415402326215e+18       2.713552701073e-09       2.602215788102e+44       2.347493787711e+33       3.491256680567e-08       1.800131926217e+44       4.402347714467e+44       1.245388136086e+34       3.299822655791e+06       4.402347714467e+44       1.467449238106e+44      -1.248890006533e+53       6.100147678168e-05       7.167828077820e+01 
       9.792906056653e+13       7.881568409268e-26       4.733010428026e-09       2.069108333217e+22       1.435287313496e+04       1.465639826618e-10       1.405563382537e+18       2.732547569981e-09       2.530611196824e+44       2.298878613163e+33       3.491256680567e-08       1.750598097619e+44       4.281209294588e+44       1.219596902076e+34       3.276884464539e+06       4.281209294588e+44       1.427069764814e+44      -1.206082004822e+53       9.150221517250e-05       4.778552051880e+01 
       9.724832231036e+13       7.992296563850e-26       4.765752237290e-09       2.040442161293e+22       1.435287313496e+04       1.475899305404e-10       1.395792832708e+18       2.751675402970e-09       2.460976933110e+44       2.251270229435e+33       3.491256680567e-08       1.702427280332e+44       4.163404213583e+44       1.194339788901e+34       3.254105724467e+06       4.163404213583e+44       1.387801404480e+44      -1.164741326094e+53       1.220029535633e-04       3.583914038910e+01 
       9.657231609767e+13       8.104580338275e-26       4.800313035958e-09       2.012173140838e+22       1.435287313496e+04       1.486230600542e-10       1.386090201299e+18       2.770937130791e-09       2.393258779894e+44       2.204647786500e+33       3.491256680567e-08       1.655581968676e+44       4.048840748709e+44       1.169605735243e+34       3.231485327176e+06       4.048840748709e+44       1.349613582857e+44      -1.124817675156e+53       1.525036919541e-04       2.867131231128e+01 
       9.590100903443e+13       8.218441587448e-26       4.833054845221e-09       1.984295769571e+22       1.435287313496e+04       1.496634214746e-10       1.376455016185e+18       2.790333690707e-09       2.327404011992e+44       2.158990866120e+33       3.491256680567e-08       1.610025689010e+44       3.937429701139e+44       1.145383908856e+34       3.209022171971e+06       3.937429701139e+44       1.312476567001e+44      -1.086262480774e+53       1.830044303449e-04       2.389276025940e+01 
       9.523436845525e+13       8.333902473309e-26       4.867615643889e-09       1.956804621445e+22       1.435287313496e+04       1.507110654249e-10       1.366886808526e+18       2.809866026542e-09       2.263361355047e+44       2.114279472909e+33       3.491256680567e-08       1.565722971329e+44       3.829084326508e+44       1.121663701823e+34       3.186715165810e+06       3.829084326508e+44       1.276361442125e+44      -1.049028836584e+53       2.135051687357e-04       2.047950879377e+01 
       9.457236192179e+13       8.450985469157e-26       4.900357453153e-09       1.929694345584e+22       1.435287313496e+04       1.517660428828e-10       1.357385112737e+18       2.829535088727e-09       2.201080945604e+44       2.070494025571e+33       3.491256680567e-08       1.522639321645e+44       3.723720267379e+44       1.098434725911e+34       3.164563223246e+06       3.723720267379e+44       1.241240089083e+44      -1.013071444021e+53       2.440059071266e-04       1.791957019455e+01 
       9.391495722125e+13       8.569713364013e-26       4.934918251820e-09       1.902959665247e+22       1.435287313496e+04       1.528284051830e-10       1.347949466471e+18       2.849341834348e-09       2.140514292293e+44       2.027615348327e+33       3.491256680567e-08       1.480741195137e+44       3.621255487558e+44       1.075686808021e+34       3.142565266381e+06       3.621255487558e+44       1.207085162477e+44      -9.783465572157e+52       2.745066455174e-04       1.592850683960e+01 
       9.326212236469e+13       8.690109267064e-26       4.969479050487e-09       1.876595376799e+22       1.435287313496e+04       1.538982040193e-10       1.338579410597e+18       2.869287227189e-09       2.081614238068e+44       1.985624662520e+33       3.491256680567e-08       1.439995970030e+44       3.521610208223e+44       1.053409985733e+34       3.120720224807e+06       3.521610208223e+44       1.173870069366e+44      -9.448119297652e+52       3.050073839082e-04       1.433565615564e+01 
       9.261382558559e+13       8.812196612157e-26       5.004039849155e-09       1.850596348696e+22       1.435287313496e+04       1.549754914474e-10       1.329274489173e+18       2.889372237779e-09       2.024334923495e+44       1.944503578383e+33       3.491256680567e-08       1.400371922191e+44       3.424706845808e+44       1.031594502943e+34       3.099027035557e+06       3.424706845808e+44       1.141568948562e+44      -9.124267633415e+52       3.355081222989e-04       1.303241468694e+01 
       9.197003533823e+13       8.935999162361e-26       5.040419637226e-09       1.824957520491e+22       1.435287313496e+04       1.560603198876e-10       1.320034249427e+18       2.909597843443e-09       1.968631751041e+44       1.904234086993e+33       3.491256680567e-08       1.361838200436e+44       3.330469951597e+44       1.010230805588e+34       3.077484643055e+06       3.330469951597e+44       1.110156650492e+44      -8.811516580541e+52       3.660088606897e-04       1.194638012970e+01 
       9.133072029615e+13       9.061541014593e-26       5.074980435893e-09       1.799673901844e+22       1.435287313496e+04       1.571527421268e-10       1.310858241735e+18       2.929965028347e-09       1.914461350357e+44       1.864798552380e+33       3.491256680567e-08       1.324364802505e+44       3.238826152980e+44       9.893095374657e+33       3.056091999061e+06       3.238826152980e+44       1.079608717621e+44      -8.509485645160e+52       3.965095990805e-04       1.102742781203e+01 
       9.069584935070e+13       9.188846604306e-26       5.109541234560e-09       1.774740571555e+22       1.435287313496e+04       1.582528113217e-10       1.301746019598e+18       2.950474783546e-09       1.861781544502e+44       1.826179703804e+33       3.491256680567e-08       1.287922551705e+44       3.149704096323e+44       9.688215361352e+33       3.034848062622e+06       3.149704096323e+44       1.049901365402e+44      -8.217807375531e+52       4.270103374713e-04       1.023975439688e+01 
       9.006539160943e+13       9.317940710250e-26       5.145921022631e-09       1.750152676601e+22       1.435287313496e+04       1.593605810009e-10       1.292697139620e+18       2.971128107030e-09       1.810551317112e+44       1.788360628192e+33       3.491256680567e-08       1.252483074190e+44       3.063034391415e+44       9.487578289035e+33       3.013751800021e+06       3.063034391415e+44       1.021011463767e+44      -7.936126914997e+52       4.575110758621e-04       9.557104103756e+00 
       8.943931639467e+13       9.448848459288e-26       5.182300810702e-09       1.725905431199e+22       1.435287313496e+04       1.604761050679e-10       1.283711161490e+18       2.991926003779e-09       1.760730780460e+44       1.751324762730e+33       3.491256680567e-08       1.218018776871e+44       2.978749557441e+44       9.291096288966e+33       2.992802184727e+06       2.978749557441e+44       9.929165191103e+43      -7.664101570265e+52       4.880118142529e-04       8.959785097270e+00 
       8.881759324197e+13       9.581595331293e-26       5.218680598773e-09       1.701994115865e+22       1.435287313495e+04       1.615994378034e-10       1.274787647954e+18       3.012869485806e-09       1.712281144399e+44       1.715055887611e+33       3.491256680567e-08       1.184502825932e+44       2.896783970440e+44       9.098683312116e+33       2.971998197345e+06       2.896783970440e+44       9.655946567772e+43      -7.401400394484e+52       5.185125526436e-04       8.432738915077e+00 
       8.820019189868e+13       9.716207164102e-26       5.255060386844e-09       1.678414076505e+22       1.435287313495e+04       1.627306338680e-10       1.265926164801e+18       3.033959572206e-09       1.665164686165e+44       1.679538118928e+33       3.491256680567e-08       1.151909125938e+44       2.817073812209e+44       8.910255091479e+33       2.951338825566e+06       2.817073812209e+44       9.390246040343e+43      -7.147703784616e+52       5.490132910344e-04       7.964253419795e+00 
       8.758708232243e+13       9.852710158550e-26       5.291440174915e-09       1.655160723500e+22       1.435287313495e+04       1.638697483051e-10       1.257126280835e+18       3.055197289212e-09       1.619344721000e+44       1.644755901723e+33       3.491256680567e-08       1.120212299515e+44       2.739557020618e+44       8.725729105167e+33       2.930823064116e+06       2.739557020618e+44       9.131856735048e+43      -6.902703092606e+52       5.795140294252e-04       7.545082187174e+00 
       8.697823467967e+13       9.991130883567e-26       5.329638952389e-09       1.632229530822e+22       1.435287313495e+04       1.650168365432e-10       1.248387567860e+18       3.076583670236e-09       1.574785573594e+44       1.610694003170e+33       3.491256680567e-08       1.089387667592e+44       2.664173241288e+44       8.545024540270e+33       2.910449914713e+06       2.664173241288e+44       8.880577470620e+43      -6.666100249876e+52       6.100147678159e-04       7.167828077814e+00 
