# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       1.000000000000e+14       7.558503632228e-26       4.634785000235e-09       2.157545946647e+22       1.429964993298e+04       1.429964993298e-10       1.429964993298e+18       2.675958164816e-09       2.751560535470e+44       2.447830123318e+33       1.283027810489e+34       3.817672887098e-08       1.903443976270e+44       4.655004511893e+44       4.655004511893e+44       1.551668170580e+44      -1.339118148790e+53       5.851238166482e-20       2.000000000000e+14 
       9.930486593843e+13       7.664693049758e-26       4.667526809499e-09       2.127654528181e+22       1.429964993298e+04       1.439974748251e-10       1.420024819561e+18       2.694689871970e-09       2.675846458098e+44       2.397137044030e+33       1.256457081619e+34       3.817672887098e-08       1.851067333040e+44       4.526913791288e+44       4.526913791288e+44       1.508971263713e+44      -1.293217411571e+53       8.163195465847e-08       1.433565615564e+02 
       9.861456399050e+13       7.772374322414e-26       4.700268618762e-09       2.098177236190e+22       1.429964993298e+04       1.450054571488e-10       1.410153743357e+18       2.713552701074e-09       2.602215788102e+44       2.347493787711e+33       1.230436616451e+34       3.817672887098e-08       1.800131926217e+44       4.402347714465e+44       4.402347714465e+44       1.467449238106e+44      -1.248890006533e+53       1.632639093169e-07       7.167828077820e+01 
       9.792906056653e+13       7.881568409269e-26       4.733010428026e-09       2.069108333217e+22       1.429964993298e+04       1.460204953489e-10       1.400351284367e+18       2.732547569981e-09       2.530611196824e+44       2.298878613163e+33       1.204955019357e+34       3.817672887098e-08       1.750598097619e+44       4.281209294587e+44       4.281209294587e+44       1.427069764814e+44      -1.206082004821e+53       2.448958639753e-07       4.778552051880e+01 
       9.724832231036e+13       7.992296563851e-26       4.765752237290e-09       2.040442161293e+22       1.429964993298e+04       1.470426388163e-10       1.390616965607e+18       2.751675402971e-09       2.460976933110e+44       2.251270229435e+33       1.180001130706e+34       3.817672887098e-08       1.702427280332e+44       4.163404213582e+44       4.163404213582e+44       1.387801404480e+44      -1.164741326093e+53       3.265278186337e-07       3.583914038910e+01 
       9.657231609767e+13       8.104580338277e-26       4.800313035958e-09       2.012173140838e+22       1.429964993298e+04       1.480719372880e-10       1.380950313413e+18       2.770937130792e-09       2.393258779894e+44       2.204647786500e+33       1.155564021975e+34       3.817672887098e-08       1.655581968676e+44       4.048840748708e+44       4.048840748708e+44       1.349613582857e+44      -1.124817675155e+53       4.081597732920e-07       2.867131231128e+01 
       9.590100903443e+13       8.218441587449e-26       4.833054845221e-09       1.984295769571e+22       1.429964993298e+04       1.491084408491e-10       1.371350857412e+18       2.790333690707e-09       2.327404011992e+44       2.158990866120e+33       1.131632990965e+34       3.817672887098e-08       1.610025689010e+44       3.937429701138e+44       3.937429701138e+44       1.312476567001e+44      -1.086262480774e+53       4.897917279504e-07       2.389276025940e+01 
       9.523436845525e+13       8.333902473311e-26       4.867615643889e-09       1.956804621445e+22       1.429964993298e+04       1.501521999350e-10       1.361818130498e+18       2.809866026542e-09       2.263361355047e+44       2.114279472909e+33       1.108197557112e+34       3.817672887098e-08       1.565722971329e+44       3.829084326507e+44       3.829084326507e+44       1.276361442125e+44      -1.049028836583e+53       5.714236826088e-07       2.047950879377e+01 
       9.457236192179e+13       8.450985469158e-26       4.900357453153e-09       1.929694345584e+22       1.429964993298e+04       1.512032653345e-10       1.352351668816e+18       2.829535088728e-09       2.201080945604e+44       2.070494025571e+33       1.085247456902e+34       3.817672887098e-08       1.522639321645e+44       3.723720267378e+44       3.723720267378e+44       1.241240089083e+44      -1.013071444021e+53       6.530556372671e-07       1.791957019455e+01 
       9.391495722125e+13       8.569713364014e-26       4.934918251820e-09       1.902959665247e+22       1.429964993298e+04       1.522616881919e-10       1.342951011734e+18       2.849341834349e-09       2.140514292293e+44       2.027615348327e+33       1.062772639366e+34       3.817672887098e-08       1.480741195137e+44       3.621255487557e+44       3.621255487557e+44       1.207085162477e+44      -9.783465572155e+52       7.346875919254e-07       1.592850683960e+01 
       9.326212236469e+13       8.690109267065e-26       4.969479050487e-09       1.876595376799e+22       1.429964993298e+04       1.533275200092e-10       1.333615701821e+18       2.869287227189e-09       2.081614238068e+44       1.985624662520e+33       1.040763261689e+34       3.817672887098e-08       1.439995970030e+44       3.521610208222e+44       3.521610208222e+44       1.173870069366e+44      -9.448119297650e+52       8.163195465838e-07       1.433565615564e+01 
       9.261382558559e+13       8.812196612158e-26       5.004039849155e-09       1.850596348696e+22       1.429964993298e+04       1.544008126493e-10       1.324345284828e+18       2.889372237779e-09       2.024334923495e+44       1.944503578383e+33       1.019209684894e+34       3.817672887098e-08       1.400371922191e+44       3.424706845807e+44       3.424706845807e+44       1.141568948562e+44      -9.124267633413e+52       8.979515012421e-07       1.303241468694e+01 
       9.197003533823e+13       8.935999162362e-26       5.040419637226e-09       1.824957520491e+22       1.429964993298e+04       1.554816183378e-10       1.315139309660e+18       2.909597843444e-09       1.968631751041e+44       1.904234086993e+33       9.981024696195e+33       3.817672887098e-08       1.361838200436e+44       3.330469951596e+44       3.330469951596e+44       1.110156650492e+44      -8.811516580539e+52       9.795834559004e-07       1.194638012970e+01 
       9.133072029615e+13       9.061541014594e-26       5.074980435893e-09       1.799673901844e+22       1.429964993298e+04       1.565699896662e-10       1.305997328361e+18       2.929965028348e-09       1.914461350357e+44       1.864798552380e+33       9.774323719898e+33       3.817672887098e-08       1.324364802505e+44       3.238826152978e+44       3.238826152978e+44       1.079608717621e+44      -8.509485645158e+52       1.061215410559e-06       1.102742781203e+01 
